actual_tip_amount,predicted_tip_amount,residual
3.05,2.277890512535419,0.7721094874645806
2.58,1.752017384219504,0.8279826157804961
7.42,4.956098190677631,2.463901809322369
3.2,7.935594954734805,-4.735594954734805
3.2,2.5820578386987756,0.6179421613012246
2.52,1.7799232744086382,0.7400767255913618
2.58,2.319308474247975,0.26069152575202503
2.24,1.7114894264650011,0.5285105735349991
8.05,7.544693258931028,0.5053067410689724
2.93,2.5776867485631625,0.35231325143683767
2.08,1.817806373530678,0.2621936264693221
4.67,3.858289448367409,0.8117105516325909
2.44,2.3043325559852414,0.1356674440147585
2.0,1.532252954398916,0.46774704560108393
2.58,2.3981178390873277,0.1818821609126724
2.19,1.3292221717637822,0.8607778282362177
8.52,7.679673123384272,0.8403268766157277
4.5,2.6521475416665523,1.8478524583334477
1.1,2.306582807744889,-1.2065828077448888
2.1,1.8297985828596701,0.27020141714032997
4.25,3.971622786507516,0.278377213492484
5.8,4.803058749005561,0.9969412509944391
3.58,2.784045858076756,0.7959541419232439
4.11,3.493071499518549,0.6169285004814515
2.0,2.346367783600397,-0.3463677836003969
0.0,1.754473435019484,-1.754473435019484
5.46,4.26833307498454,1.1916669250154603
3.0,4.089967978988136,-1.0899679789881356
4.53,4.043139849302252,0.4868601506977486
4.19,2.8578220719791574,1.332177928020843
2.0,2.5611479070178906,-0.5611479070178906
4.67,3.729915926897936,0.9400840731020641
4.11,3.705644239805553,0.4043557601944472
3.4,2.285491009609234,1.1145089903907661
1.0,1.952872009947892,-0.952872009947892
3.08,2.7740606637783816,0.3059393362216185
2.01,1.934532256693941,0.07546774330605888
3.2,2.256918322076614,0.9430816779233862
5.3,4.2739195984439196,1.0260804015560803
2.16,2.0200455113747737,0.13995448862522641
4.04,3.904846014496208,0.1351539855037922
3.07,2.5814135277252106,0.48858647227478924
10.28,8.2757171566139,2.0042828433860986
0.0,5.853281665299823,-5.853281665299823
2.0,2.6600971832904636,-0.6600971832904636
4.75,3.4665227755109114,1.2834772244890886
2.52,2.9316325559002214,-0.4116325559002214
2.36,2.134646937272757,0.2253530627272431
3.0,3.1415756652695164,-0.14157566526951637
2.64,2.4421187071713035,0.1978812928286966
3.65,3.5289174141800963,0.12108258581990361
2.0,3.7864567510754528,-1.7864567510754528
3.08,6.089600708721344,-3.0096007087213437
3.21,2.84080496220731,0.3691950377926898
7.84,4.83191904085902,3.0080809591409796
20.2,13.82155399086096,6.37844600913904
3.69,3.441192070121305,0.24880792987869516
0.0,1.6076850025589131,-1.6076850025589131
3.69,3.550769753757339,0.1392302462426609
2.0,2.6075824975800206,-0.6075824975800206
5.23,4.690340415246213,0.5396595847537871
3.97,3.7056662327463776,0.26433376725362256
5.24,4.5731420923170925,0.6668579076829078
4.12,3.544202152000048,0.5757978479999522
2.0,3.292340003269639,-1.292340003269639
1.0,2.277367499130902,-1.2773674991309019
2.85,2.5624829010601715,0.2875170989398286
0.0,4.8805332343990075,-4.8805332343990075
2.8,2.54725348960348,0.25274651039651985
3.4,2.0939982882583617,1.3060017117416383
2.44,2.2967494714423613,0.14325052855763865
7.98,7.005570899275514,0.9744291007244863
12.2,6.559928729678388,5.640071270321611
8.06,4.743930500242849,3.316069499757152
2.16,2.0246062132975355,0.1353937867024646
0.66,1.7678254868699057,-1.1078254868699058
2.3,2.044988920101569,0.25501107989843064
0.0,2.6326865574337943,-2.6326865574337943
4.0,3.588471065948107,0.41152893405189284
3.0,4.434357057980624,-1.4343570579806242
3.32,3.4796730098391544,-0.15967300983915456
3.0,2.582003773691322,0.41799622630867805
0.0,4.8695596675425765,-4.8695596675425765
6.36,4.796995419986874,1.5630045800131267
7.4,6.1804757695038965,1.2195242304961038
5.58,4.57720937637079,1.0027906236292097
1.62,2.099121306067159,-0.47912130606715886
2.88,2.1880215892109556,0.6919784107890443
2.72,2.3082687575075824,0.41173124249241777
3.83,3.5498576616834354,0.28014233831656465
4.0,3.650131363646792,0.3498686363532082
3.7,3.309719436518486,0.3902805634815141
4.17,3.5189216503677216,0.6510783496322783
1.6,1.468127540752708,0.13187245924729218
0.0,3.5533117918233827,-3.5533117918233827
2.8,2.458794722712961,0.34120527728703864
0.08,10.241670079028301,-10.161670079028301
2.14,2.6834600435337217,-0.5434600435337216
5.84,4.46639737926261,1.3736026207373895
3.5,4.397419984381237,-0.8974199843812372
0.0,6.081121711113845,-6.081121711113845
1.88,1.8217062457972286,0.058293754202771275
14.89,11.14236110499303,3.74763889500697
2.44,2.284049906906463,0.15595009309353713
0.0,1.337228035901833,-1.337228035901833
3.33,3.135054443052681,0.19494555694731908
5.04,2.8889361267638956,2.1510638732361045
3.22,1.7798240902662943,1.440175909733706
1.0,2.0594736801351172,-1.0594736801351172
0.0,1.6913871063715813,-1.6913871063715813
1.0,2.7226441215358306,-1.7226441215358306
5.0,6.608586366148383,-1.6085863661483826
1.4,1.706773059273211,-0.3067730592732112
1.0,2.403122241298881,-1.403122241298881
0.05,6.914694041131263,-6.864694041131263
3.42,2.925761285525939,0.494238714474061
3.84,3.313090130443115,0.526909869556885
15.17,9.228549364718111,5.941450635281889
7.0,5.644890782613198,1.3551092173868016
3.08,2.8035824828429874,0.2764175171570127
1.74,1.7418971150009486,-0.0018971150009485793
3.28,2.8819757504897523,0.3980242495102475
2.0,4.810331483235264,-2.810331483235264
1.3,1.5087301683263792,-0.20873016832637914
2.5,2.4045221292053673,0.09547787079463266
2.86,2.622439091744014,0.23756090825598575
0.16,2.869877683017195,-2.709877683017195
0.0,10.2333630299048,-10.2333630299048
1.0,2.971259647047519,-1.971259647047519
1.6,1.4691998051433417,0.1308001948566584
2.92,2.702123617261385,0.21787638273861498
2.0,3.5923266225131543,-1.5923266225131543
2.58,2.2117136058131344,0.3682863941868657
2.0,1.921059229966683,0.0789407700333169
3.0,3.5635908593837216,-0.5635908593837216
3.89,3.5154171925819755,0.37458280741802463
5.45,4.7554350343271246,0.6945649656728756
2.2,1.4300852602554153,0.7699147397445849
0.6,7.4105571151032965,-6.810557115103297
15.0,5.967796451969454,9.032203548030546
5.08,6.767529506123571,-1.687529506123571
3.97,3.420857333816201,0.549142666183799
4.95,4.4057106858012265,0.5442893141987737
6.0,7.565947845186814,-1.5659478451868143
6.3,5.3786303039473795,0.9213696960526203
5.0,5.963035261700051,-0.9630352617000506
0.0,2.1017107218918545,-2.1017107218918545
4.73,4.087171408831743,0.6428285911682572
0.0,2.0316139017833046,-2.0316139017833046
6.6,4.920257109072012,1.6797428909279875
5.34,4.43160769833891,0.90839230166109
0.0,3.656795655848002,-3.656795655848002
0.0,2.304400606926404,-2.304400606926404
2.02,1.8721937910742685,0.14780620892573149
5.66,4.14656733250555,1.5134326674944498
2.0,2.1942659735230814,-0.1942659735230814
5.8,5.1247755097784085,0.6752244902215914
0.0,4.695297974683374,-4.695297974683374
15.69,14.538253618358741,1.1517463816412583
0.0,5.05526462784996,-5.05526462784996
2.0,2.230540978142337,-0.23054097814233687
3.05,2.3175793052357987,0.7324206947642011
4.44,3.248168471584954,1.1918315284150465
1.82,1.7118338587799624,0.10816614122003765
3.0,2.6958062632508835,0.30419373674911654
3.22,2.5159452054668625,0.7040547945331377
2.08,3.429374820879503,-1.3493748208795031
1.0,5.053664596238123,-4.053664596238123
3.58,2.63651031964677,0.9434896803532302
6.14,5.131562972864045,1.0084370271359546
3.1,2.855274551246276,0.24472544875372426
2.3,2.008956456988093,0.2910435430119067
0.0,1.2469214244013256,-1.2469214244013256
3.84,3.331291329532578,0.508708670467422
2.0,3.0192061688795473,-1.0192061688795473
3.0,4.947695329454785,-1.9476953294547847
5.0,7.938387423708091,-2.9383874237080914
4.25,3.7091154233789645,0.5408845766210355
2.86,2.625587967355908,0.23441203264409172
5.88,5.343526183713546,0.5364738162864535
4.02,2.428351487157995,1.5916485128420046
2.78,2.573991059829889,0.20600894017011084
4.71,2.8466296221782548,1.8633703778217452
0.0,3.808585047447123,-3.808585047447123
3.1,2.799783835242076,0.300216164757924
9.02,6.551120573984012,2.468879426015987
3.22,2.60752057038676,0.6124794296132401
5.94,4.942099389446843,0.9979006105531578
15.0,6.579589773783026,8.420410226216974
2.58,2.3153369407148467,0.2646630592851533
2.18,1.555535672857729,0.6244643271422712
12.57,9.798630680398299,2.7713693196017015
2.0,2.2387442531783432,-0.23874425317834325
2.3,2.0719272955357733,0.22807270446422656
5.76,4.381336590194694,1.3786634098053057
4.96,4.560003982042299,0.3999960179577009
1.0,2.9233427681252206,-1.9233427681252206
4.5,4.172313910544145,0.3276860894558551
3.42,3.012765740344027,0.40723425965597304
3.0,6.913510297885341,-3.913510297885341
0.0,1.8928462012117913,-1.8928462012117913
2.0,3.576172348570504,-1.5761723485705041
0.0,2.10094335500519,-2.10094335500519
5.09,4.34190463416506,0.7480953658349403
2.8,2.1773392741812456,0.6226607258187542
0.0,4.585332404833664,-4.585332404833664
2.8,2.430429192125533,0.36957080787446683
3.28,2.813242407011216,0.4667575929887837
3.74,3.764294133668982,-0.02429413366898192
4.68,4.051279284757074,0.6287207152429257
2.99,2.881576881539814,0.10842311846018626
2.0,3.4414429063092227,-1.4414429063092227
0.0,22.64489627764977,-22.64489627764977
2.0,2.6672453181018163,-0.6672453181018163
1.0,2.3926940300414294,-1.3926940300414294
3.41,3.098149525888415,0.3118504741115853
3.0,3.3544403297565957,-0.3544403297565957
3.28,2.8197258370571934,0.46027416294280643
2.86,2.674891440056036,0.1851085599439637
2.0,1.6293177901722342,0.3706822098277658
2.0,1.6448530443588312,0.3551469556411688
3.13,2.923563356118375,0.20643664388162497
7.34,6.1939567407965,1.1460432592035001
2.44,2.301157370727434,0.13884262927256596
3.0,4.732460104202242,-1.732460104202242
0.0,2.6723906329354565,-2.6723906329354565
3.06,2.903054240590711,0.15694575940928912
13.12,7.832709317257766,5.287290682742233
2.0,2.9908190707641995,-0.9908190707641995
2.86,2.688197200317919,0.171802799682081
1.0,2.1527543097111197,-1.1527543097111197
3.54,2.1557832970955935,1.3842167029044066
2.0,2.7933052241789156,-0.7933052241789156
1.32,1.2385346104801391,0.08146538951986093
7.2,6.346481994514174,0.8535180054858262
4.05,3.8563268843318554,0.19367311566814438
2.14,2.6683152323446793,-0.5283152323446791
8.88,8.16501996798242,0.7149800320175803
15.69,14.35598234271968,1.3340176572803202
1.8,7.301618576224159,-5.50161857622416
3.0,2.6488843429619036,0.35111565703809644
5.37,4.818828048299588,0.5511719517004119
6.0,5.997852434459855,0.00214756554014528
0.0,2.335337032278076,-2.335337032278076
3.0,2.886882750792087,0.11311724920791288
4.15,3.755007234886044,0.3949927651139564
0.0,5.944399300037992,-5.944399300037992
3.0,4.627146465617785,-1.627146465617785
4.71,3.2671742393441554,1.4428257606558446
2.3,2.166759706791866,0.13324029320813402
3.69,3.4528711061370907,0.23712889386290925
2.72,2.369848866645025,0.3501511333549754
5.37,4.7881922949692335,0.5818077050307666
3.74,2.7121850794953564,1.0278149205046438
1.6,2.468324498400217,-0.868324498400217
8.0,8.032469526508727,-0.03246952650872714
0.0,3.1526673098963833,-3.1526673098963833
6.72,5.223582826136178,1.4964171738638221
1.18,1.8401212464292456,-0.6601212464292456
2.0,3.941246897116403,-1.941246897116403
1.32,1.2705510490414877,0.04944895095851232
5.74,4.131886561619096,1.6081134383809044
1.12,2.2864742109160585,-1.1664742109160584
2.22,1.8917596459941524,0.32824035400584783
2.02,1.859868235441213,0.16013176455878697
3.21,2.3682421575549086,0.8417578424450913
0.91,3.2343207379042056,-2.3243207379042055
2.22,1.8648972884834751,0.35510271151652506
3.36,1.8943918917762232,1.4656081082237766
4.47,3.7233257103006756,0.7466742896993241
3.49,2.923233542243303,0.5667664577566973
7.26,5.814303055745457,1.4456969442545429
3.69,3.534624753705991,0.155375246294009
0.0,3.6578355502910718,-3.6578355502910718
0.08,4.864955296129399,-4.784955296129399
2.1,1.8721180012318601,0.22788199876813997
4.75,4.086461909232126,0.6635380907678741
3.2,3.3843623071192743,-0.18436230711927415
1.6,1.6247407552143887,-0.024740755214388566
3.87,2.293755325962356,1.576244674037644
3.08,2.7639297905495672,0.31607020945043285
1.0,1.97624822094968,-0.9762482209496799
1.0,4.129064599208569,-3.1290645992085686
0.0,2.1393361894796934,-2.1393361894796934
2.0,1.7125377830140909,0.2874622169859091
11.2,7.264112241675569,3.93588775832443
0.0,5.625294932912334,-5.625294932912334
5.1,4.472272117243634,0.6277278827563659
0.0,4.533735814075255,-4.533735814075255
2.92,2.714301794218719,0.20569820578128084
4.6,3.8579304999761965,0.7420695000238031
3.55,2.8921838946817955,0.6578161053182043
0.0,5.531414270800744,-5.531414270800744
5.52,4.300043736987069,1.2199562630129304
2.15,2.070368475768615,0.07963152423138498
0.0,2.3693827342488754,-2.3693827342488754
2.0,10.495526552344504,-8.495526552344504
2.6,3.3264645482595014,-0.7264645482595014
3.68,2.650447333025599,1.0295526669744013
5.37,4.76993030868787,0.6000696913121297
7.26,5.854004781473007,1.4059952185269928
5.38,4.473976878264767,0.9060231217352328
1.89,3.385018883397676,-1.495018883397676
2.5,2.662214260970336,-0.1622142609703361
1.94,1.687880572889923,0.25211942711007684
7.08,4.837824961155779,2.2421750388442208
0.08,2.262874351909546,-2.182874351909546
7.14,5.674768305381104,1.465231694618896
2.0,2.3187793643167374,-0.31877936431673737
5.16,4.405783723664886,0.7542162763351143
6.2,4.34931662477322,1.8506833752267804
5.6,4.818526636725219,0.781473363274781
3.45,2.0728318481025143,1.3771681518974859
0.0,4.328540819770106,-4.328540819770106
8.7,5.552114757157307,3.147885242842692
6.38,4.503174519349769,1.876825480650231
12.38,10.620398214135182,1.7596017858648185
2.02,1.967418795391362,0.05258120460863802
7.47,6.700418691591731,0.7695813084082683
9.1,6.653891868198917,2.4461081318010827
7.6,6.550537364440984,1.0494626355590153
5.48,4.145566819176403,1.3344331808235976
5.18,4.145572216828894,1.0344277831711057
3.0,4.580808279316858,-1.5808082793168579
15.11,10.429822563678645,4.680177436321355
7.0,5.580796196473541,1.4192038035264591
4.0,4.835431660436308,-0.8354316604363081
5.92,4.116701398449772,1.8032986015502281
4.04,2.9837288131796185,1.0562711868203816
2.0,2.9431129270763874,-0.9431129270763874
1.74,1.5814330788724869,0.15856692112751314
4.74,4.109119180482287,0.6308808195177136
6.07,5.592850667863812,0.4771493321361886
2.58,2.319308474247975,0.26069152575202503
3.75,3.3262302337079483,0.42376976629205165
0.0,1.9594639272232162,-1.9594639272232162
3.36,2.983502102742233,0.37649789725776683
4.11,3.7725726417332908,0.33742735826670955
4.48,3.416300159122465,1.0636998408775353
4.67,3.7826745583676313,0.8873254416323686
2.38,2.0587812923079443,0.3212187076920556
2.72,2.3573318144527002,0.36266818554729996
5.51,4.838684531976865,0.6713154680231348
2.94,2.6996162444989085,0.24038375550109148
0.0,2.237860527102771,-2.237860527102771
4.67,3.9016453981289088,0.7683546018710912
1.5,2.708589478033365,-1.2085894780333648
2.0,2.9524364690403107,-0.9524364690403107
3.92,3.3463755924410004,0.5736244075589996
2.85,2.5479888505586112,0.30201114944138885
1.1,1.4208071793849784,-0.32080717938497827
6.81,4.677697192379297,2.132302807620703
2.29,2.2166990411048784,0.07330095889512167
6.38,3.9812132385990515,2.3987867614009484
2.16,2.083283640337728,0.0767163596622722
4.0,3.872995674516969,0.1270043254830311
3.78,3.414013909389415,0.36598609061058474
4.32,3.798949157266601,0.5210508427333993
1.52,2.8002969410986593,-1.2802969410986593
5.84,4.236066787207107,1.6039332127928931
3.19,2.9525504702703946,0.2374495297296053
1.0,1.8161909599928427,-0.8161909599928427
2.8,2.5196540705879378,0.28034592941206204
13.3,10.495296576877633,2.8047034231223673
3.42,2.9406085433596707,0.4793914566403292
15.0,12.733990598609033,2.266009401390967
4.75,4.160785196855296,0.5892148031447038
2.24,1.7937718856113343,0.44622811438866594
2.02,1.8802699412682304,0.13973005873176958
2.08,1.9430458780884727,0.13695412191152734
2.95,2.905494919611078,0.0445050803889222
1.0,4.503010446735722,-3.503010446735722
8.2,5.230155715393757,2.9698442846062427
3.14,2.91003959273445,0.22996040726555034
5.1,4.556908500390566,0.5430914996094334
2.0,1.7832817334396907,0.21671826656030935
2.1,1.9317424626347968,0.16825753736520332
3.42,3.0939902641655292,0.3260097358344707
1.0,2.1099959822739702,-1.1099959822739702
3.76,3.4202124387129826,0.33978756128701715
0.0,4.828025612077477,-4.828025612077477
2.26,4.354969209755393,-2.0949692097553934
0.0,2.796258026868231,-2.796258026868231
4.0,8.421350703744903,-4.421350703744903
5.02,4.028340325960357,0.9916596740396422
4.25,4.113659045875719,0.1363409541242806
0.0,3.6132483823098718,-3.6132483823098718
3.27,3.021962574246465,0.24803742575353516
2.0,3.464615501714222,-1.464615501714222
4.13,4.327910853157771,-0.19791085315777135
0.0,7.441323037173548,-7.441323037173548
9.42,5.860755572588386,3.559244427411614
2.0,2.0834076516785736,-0.08340765167857356
4.17,3.785379145801888,0.38462085419811176
1.66,1.869704988696559,-0.20970498869655918
3.0,2.341337000786621,0.6586629992133788
3.41,3.1276121053911914,0.28238789460880875
4.39,4.296848559000556,0.09315144099944384
13.0,7.56641180421372,5.43358819578628
2.0,2.019516680454548,-0.01951668045454813
2.42,2.020601203242655,0.39939879675734513
5.55,3.1766122255546803,2.3733877744453196
20.94,8.834208108425944,12.105791891574057
3.74,2.669646864549102,1.0703531354508984
1.0,1.3288248469250843,-0.3288248469250843
2.72,2.6329796287096925,0.08702037129030771
2.44,2.180795606930036,0.2592043930699641
2.0,3.478436686035663,-1.4784366860356628
2.01,1.9798576536994337,0.030142346300566114
1.0,3.893398087097033,-2.893398087097033
2.64,2.4614572255925777,0.1785427744074224
3.6,3.124924712309517,0.4750752876904829
0.08,3.414960008266044,-3.334960008266044
2.0,2.432493717760784,-0.43249371776078416
1.26,2.163312946730973,-0.9033129467309731
3.83,3.599119430245237,0.2308805697547629
3.55,3.280353403250308,0.2696465967496917
5.17,4.495322169087047,0.6746778309129526
1.88,1.723862235606808,0.15613776439319182
7.95,4.761215437427599,3.188784562572401
8.88,7.480955595208971,1.39904440479103
1.88,1.7348866170729416,0.14511338292705833
1.74,1.6545396564500183,0.08546034354998167
8.33,8.184337582595344,0.14566241740465635
2.52,2.1793566384735183,0.34064336152648167
1.64,3.1569897017978734,-1.5169897017978735
5.05,3.7116698799323884,1.3383301200676114
3.42,3.0785597682863153,0.34144023171368465
0.8,1.53661111530014,-0.73661111530014
3.28,2.8411062862537655,0.4388937137462343
0.0,2.096223467356509,-2.096223467356509
3.36,2.9848742116189664,0.3751257883810335
0.0,5.949337986062046,-5.949337986062046
2.0,3.566161522001166,-1.566161522001166
3.55,2.763697716976105,0.786302283023895
4.34,3.591350303719657,0.7486496962803431
3.62,3.1611961449487946,0.45880385505120547
3.84,3.0454829398641934,0.7945170601358065
7.62,6.687542264617394,0.9324577353826058
3.22,2.3168030722615915,0.9031969277384087
8.1,5.9295519967224,2.1704480032776
3.14,2.838536877371943,0.3014631226280571
6.86,9.4054107510034,-2.5454107510033994
3.14,2.8335288384289354,0.3064711615710647
0.8,2.2411509956299516,-1.4411509956299515
1.0,4.490453710671066,-3.4904537106710656
1.0,2.694326183097101,-1.6943261830971008
1.0,4.0137931286573485,-3.0137931286573485
2.9,2.5170397227865138,0.38296027721348613
2.0,2.9401209775266377,-0.9401209775266377
3.9,3.623920646594783,0.27607935340521683
3.8,3.364018758208214,0.43598124179178566
3.7,3.113905564829297,0.5860944351707031
0.0,2.5954089161709577,-2.5954089161709577
3.99,2.146678888636825,1.8433211113631751
5.0,6.164477541375543,-1.1644775413755433
5.4,4.889758385610861,0.5102416143891393
4.53,4.137923455164766,0.39207654483523413
2.5,2.2868539869836906,0.21314601301630942
3.0,2.5015778247464757,0.4984221752535243
0.0,5.890700441245584,-5.890700441245584
1.0,2.7974833626579505,-1.7974833626579505
2.38,2.1454014497349907,0.2345985502650092
0.0,1.8500503265347465,-1.8500503265347465
2.86,2.1730463145465424,0.6869536854534575
3.28,2.85826077546812,0.42173922453187984
2.72,2.1452995723602934,0.5747004276397067
5.5,3.3716418714464176,2.1283581285535824
7.34,4.89605770167945,2.4439422983205494
4.29,2.813592826584125,1.476407173415875
1.82,1.6265455178639603,0.19345448213603977
10.0,12.605243757953193,-2.6052437579531933
10.76,8.540093905097667,2.219906094902333
3.55,3.6579290579067623,-0.10792905790676244
4.39,3.766321604826963,0.6236783951730365
7.34,6.801128285397008,0.5388717146029922
1.18,2.421068228635005,-1.2410682286350052
5.0,4.295874194255966,0.7041258057440336
3.49,2.985069934757552,0.5049300652424482
2.78,2.668088608461911,0.11191139153808871
3.55,3.1732034217442604,0.3767965782557394
3.97,3.781548032672076,0.18845196732792413
0.0,14.436352893868342,-14.436352893868342
2.44,2.2349113398846847,0.20508866011531524
1.5,3.219499768087663,-1.7194997680876631
6.22,4.964001131160223,1.255998868839777
3.07,2.8649859895711765,0.2050140104288234
3.21,2.685280339119257,0.5247196608807432
4.61,3.5979134872655343,1.012086512734466
1.0,1.7717408156126784,-0.7717408156126784
6.5,5.25771974208249,1.2422802579175096
7.41,5.224366067941648,2.1856339320583524
3.69,3.6629664889846962,0.027033511015303713
6.72,5.212609546357302,1.5073904536426976
10.0,10.097078674408657,-0.0970786744086567
2.24,1.9540944009469488,0.28590559905305146
1.46,1.4629394416125412,-0.002939441612541227
0.0,5.0100927076831905,-5.0100927076831905
2.34,3.9433457356100066,-1.6033457356100067
20.16,9.139581766205831,11.02041823379417
4.44,3.1720069618928894,1.267993038107111
2.0,2.244104344735793,-0.2441043447357929
2.5,2.1677609175512034,0.33223908244879663
4.0,7.323889264635734,-3.323889264635734
1.6,1.7973825856985273,-0.19738258569852718
1.35,1.9595981812431016,-0.6095981812431015
2.9,2.510350848701595,0.38964915129840483
2.3,2.0776936550611187,0.22230634493888113
5.49,4.0957347531560675,1.3942652468439327
1.94,2.12708091117239,-0.1870809111723899
1.18,3.6863455162892995,-2.5063455162893
1.0,2.7819857181331566,-1.7819857181331566
5.0,3.4883626572655486,1.5116373427344514
4.89,4.166500906640264,0.7234990933597354
1.46,1.3345823123223386,0.12541768767766137
2.0,2.363584545059784,-0.3635845450597839
3.28,2.8741812498226573,0.4058187501773425
2.5,4.06649103015359,-1.56649103015359
2.02,1.8909327636082356,0.12906723639176443
2.0,4.439111984549134,-2.4391119845491342
2.44,2.1289687471551395,0.31103125284486044
2.28,1.7814663258540553,0.4985336741459445
1.6,2.840287946501886,-1.2402879465018861
5.2,3.079616779094685,2.1203832209053153
3.22,2.3255600059293458,0.8944399940706544
2.3,2.1582734568696873,0.14172654313031252
4.55,3.2685867419788055,1.2814132580211943
2.0,2.144647600264312,-0.144647600264312
10.0,11.39535724981058,-1.39535724981058
2.02,1.8485365275663852,0.17146347243361482
13.2,8.790443017603685,4.409556982396314
2.0,2.5075649181041744,-0.5075649181041744
2.3,2.074829411923397,0.22517058807660284
15.63,10.533577853275945,5.096422146724056
2.58,2.2678614658884477,0.31213853411155235
2.0,2.51900760138433,-0.5190076013843301
0.0,2.0397054211485846,-2.0397054211485846
3.27,2.9601042169821277,0.30989578301787235
14.42,10.269706743538958,4.150293256461042
2.91,2.6227236301718766,0.28727636982812355
8.2,5.78375070772578,2.4162492922742196
13.9,9.267567371568996,4.632432628431005
1.3,1.5319351561308634,-0.23193515613086335
3.63,3.0394553785658696,0.5905446214341303
0.0,5.922981717713875,-5.922981717713875
1.74,1.7032283622283355,0.03677163777166448
7.9,8.28159788877815,-0.38159788877814904
6.98,4.715124292081392,2.264875707918608
8.33,7.664284153971697,0.665715846028303
2.0,2.9714498164430196,-0.9714498164430196
