actual_tip_amount,predicted_tip_amount,residual
0.0,1.8058925566119677,-1.8058925566119677
1.0,2.7286677473376253,-1.7286677473376253
5.0,6.486103001009733,-1.4861030010097327
1.4,2.1666901055118934,-0.7666901055118935
1.0,2.3982566286974745,-1.3982566286974745
0.05,6.879845073377819,-6.829845073377819
3.42,2.988760754668199,0.4312392453318008
3.84,3.3272786598075204,0.5127213401924795
15.17,10.955855163776803,4.214144836223197
7.0,5.724036151322123,1.2759638486778773
3.08,2.5858366334165703,0.49416336658342974
1.74,1.9166268048579433,-0.17662680485794335
3.28,2.864951336660009,0.415048663339991
2.0,5.043385201203129,-3.0433852012031286
1.3,1.7361319978634357,-0.4361319978634357
2.5,2.3441066693704746,0.15589333062952537
2.86,2.610386354779088,0.2496136452209119
0.16,2.8382856431654107,-2.6782856431654105
0.0,10.157628034587797,-10.157628034587797
1.0,3.0656586033308026,-2.0656586033308026
1.6,1.5270626551634496,0.07293734483655046
2.92,2.655132255771614,0.26486774422838577
2.0,3.661926189297829,-1.6619261892978292
2.58,2.3468297355124257,0.23317026448757439
2.0,1.8651297228312016,0.1348702771687984
3.0,4.234625998553954,-1.2346259985539536
3.89,3.6311925360117465,0.2588074639882536
5.45,4.6458819690332716,0.8041180309667286
2.2,0.9006452641452656,1.2993547358547346
0.6,7.383698780791248,-6.783698780791249
15.0,5.766428122672334,9.233571877327666
5.08,6.359496603579837,-1.2794966035798367
3.97,3.66285957246754,0.30714042753246007
4.95,4.40299615901138,0.5470038409886202
6.0,6.307407818813314,-0.3074078188133136
6.3,5.075108285564492,1.2248917144355076
5.0,6.1254446547874215,-1.1254446547874215
0.0,1.9879787163686877,-1.9879787163686877
4.73,4.234348909167135,0.4956510908328653
0.0,2.265652142225886,-2.265652142225886
6.6,4.7330152526027,1.8669847473973
5.34,4.822597839232181,0.5174021607678192
0.0,3.9944381272463523,-3.9944381272463523
0.0,2.2694005352085975,-2.2694005352085975
2.02,1.9819516499871446,0.03804835001285545
5.66,4.775468008170484,0.8845319918295163
2.0,2.2596915835321734,-0.25969158353217336
5.8,4.874132602590397,0.9258673974096032
0.0,4.7609893757879505,-4.7609893757879505
15.69,13.433322531626,2.256677468373999
0.0,5.28816062240414,-5.28816062240414
2.0,1.8507952604558024,0.14920473954419755
3.05,2.308575334686834,0.7414246653131658
4.44,3.37931709122772,1.0606829087722804
1.82,1.522470574460912,0.2975294255390881
3.0,2.696770567375883,0.30322943262411695
3.22,2.6892535186001765,0.5307464813998237
2.08,3.2402532599138176,-1.1602532599138176
1.0,4.972592036667129,-3.9725920366671286
3.58,2.597102147897506,0.9828978521024943
6.14,5.161863395632674,0.9781366043673261
3.1,2.6629030549958728,0.4370969450041273
2.3,2.1163813505628464,0.18361864943715345
0.0,1.4674222529145449,-1.4674222529145449
3.84,3.372034386019801,0.46796561398019865
2.0,3.9719439322111945,-1.9719439322111945
3.0,5.011724152365926,-2.011724152365926
5.0,7.411585348859317,-2.411585348859317
4.25,3.894553916461961,0.35544608353803886
2.86,2.614696380477889,0.24530361952211077
5.88,5.485491975135998,0.3945080248640016
4.02,2.687395209001583,1.3326047909984164
2.78,2.562687458939667,0.2173125410603327
4.71,2.805081930529587,1.9049180694704129
0.0,4.380381795772624,-4.380381795772624
3.1,2.660522413794106,0.43947758620589417
9.02,7.290516719366767,1.7294832806332323
3.22,2.6806218922247274,0.5393781077752728
5.94,5.075651837248339,0.8643481627516616
15.0,5.109029288990271,9.890970711009729
2.58,2.395499746089465,0.18450025391053515
2.18,1.7748234920998869,0.4051765079001133
12.57,10.133170138799608,2.4368298612003922
2.0,2.53144854045063,-0.5314485404506302
2.3,2.241933832895659,0.05806616710434076
5.76,5.136669953140519,0.6233300468594809
4.96,4.386229136243004,0.5737708637569963
1.0,2.9563006279267565,-1.9563006279267565
4.5,4.212987631028724,0.2870123689712756
3.42,3.0630441220452767,0.3569558779547233
3.0,6.6114929360311905,-3.6114929360311905
0.0,1.967736924370451,-1.967736924370451
2.0,3.6937200395622556,-1.6937200395622556
0.0,2.054529386736939,-2.054529386736939
5.09,4.5270055338654105,0.5629944661345894
2.8,2.422575053464458,0.3774249465355419
0.0,4.691515601375192,-4.691515601375192
2.8,2.391778637221176,0.40822136277882404
3.28,2.852888908510387,0.4271110914896128
3.74,4.65224739014046,-0.9122473901404602
4.68,3.9587557991576956,0.7212442008423041
2.99,3.0358037778997358,-0.045803777899735554
2.0,3.3904404802762156,-1.3904404802762156
0.0,22.671438552462746,-22.671438552462746
2.0,2.710574691877741,-0.7105746918777411
1.0,2.4065897941498715,-1.4065897941498715
3.41,3.2275036649877746,0.1824963350122255
3.0,3.4976887504284537,-0.49768875042845373
3.28,2.987331216081147,0.29266878391885287
2.86,2.6618856832563926,0.19811431674360724
2.0,1.6544872257194416,0.3455127742805584
2.0,1.7428285874556952,0.25717141254430476
3.13,3.0842423416358287,0.04575765836417123
7.34,6.023311067018323,1.3166889329816769
2.44,2.3313604520176794,0.10863954798232056
3.0,4.664265418383773,-1.6642654183837733
0.0,3.043522387577891,-3.043522387577891
3.06,2.776068886174455,0.2839311138255449
13.12,7.706685942325972,5.413314057674027
2.0,3.1590433632544297,-1.1590433632544297
2.86,2.598841696735072,0.26115830326492784
1.0,2.542429111972585,-1.5424291119725848
3.54,2.266365512210958,1.273634487789042
2.0,2.6098360887384233,-0.6098360887384233
1.32,1.439004056544123,-0.11900405654412283
7.2,5.96994122857231,1.2300587714276903
4.05,3.974056343669577,0.07594365633042299
2.14,2.630545847427807,-0.49054584742780705
8.88,7.264689633681595,1.6153103663184059
15.69,13.115266388122368,2.5747336118776314
1.8,6.742374539977366,-4.942374539977366
3.0,2.617796911503527,0.3822030884964729
5.37,4.7350392928686045,0.6349607071313956
6.0,5.793501842435306,0.20649815756469359
0.0,2.4030454524551055,-2.4030454524551055
3.0,2.725269659122959,0.2747303408770412
4.15,3.88505371062472,0.2649462893752803
0.0,5.394872925155919,-5.394872925155919
3.0,5.038559732646788,-2.038559732646788
4.71,2.76073029829445,1.9492697017055498
2.3,2.2720391423678117,0.02796085763218814
3.69,3.5015775277488506,0.1884224722511494
2.72,2.525443000023847,0.1945569999761534
5.37,4.750084816124215,0.6199151838757855
3.74,3.0824871341706848,0.6575128658293155
1.6,2.5729432076264334,-0.9729432076264333
8.0,7.845636073824261,0.1543639261757388
0.0,3.0758714780540553,-3.0758714780540553
6.72,5.451491925132613,1.2685080748673867
1.18,1.444691791513681,-0.26469179151368105
2.0,3.9849449123642415,-1.9849449123642415
1.32,1.4581007962039014,-0.13810079620390137
5.74,4.642763386363547,1.0972366136364533
1.12,2.620150922050879,-1.5001509220508789
2.22,2.0922001538972923,0.1277998461027079
2.02,1.9836747104734478,0.03632528952655223
3.21,2.903590885365701,0.3064091146342989
0.91,3.382233086641608,-2.472233086641608
2.22,2.150302332323093,0.06969766767690722
3.36,2.055732564857755,1.3042674351422447
4.47,3.9161170473586777,0.553882952641322
3.49,3.1300496284421775,0.3599503715578227
7.26,6.019504618851228,1.2404953811487722
3.69,3.553814145197139,0.13618585480286116
0.0,3.336302577025227,-3.336302577025227
0.08,4.206917870159429,-4.126917870159429
2.1,1.8612283675147065,0.23877163248529354
4.75,4.144497605306481,0.6055023946935192
3.2,3.021486209110074,0.17851379088992614
1.6,1.5468701332695742,0.053129866730425857
3.87,2.3883836371133316,1.4816163628866685
3.08,2.627203662945421,0.4527963370545791
1.0,2.0742871230941096,-1.0742871230941096
1.0,4.228763901733185,-3.228763901733185
0.0,2.0818948824950203,-2.0818948824950203
2.0,2.1335094272597965,-0.13350942725979653
11.2,6.249090230408977,4.950909769591022
0.0,6.121925628691888,-6.121925628691888
5.1,4.233236652186785,0.8667633478132144
0.0,3.6327445349541896,-3.6327445349541896
2.92,2.6793305816310697,0.2406694183689302
4.6,3.5887153835989625,1.0112846164010372
3.55,3.3485113862892337,0.2014886137107661
0.0,5.221231452496316,-5.221231452496316
5.52,4.751797459081595,0.7682025409184048
2.15,1.9323650887129902,0.21763491128700974
0.0,2.472637065386733,-2.472637065386733
2.0,9.614567514319065,-7.614567514319065
2.6,3.3338287667079904,-0.7338287667079904
3.68,2.4925351593529097,1.1874648406470905
5.37,4.748898769887173,0.6211012301128269
7.26,5.861690023839715,1.3983099761602844
5.38,4.542296924183725,0.8377030758162745
1.89,3.17735248610701,-1.2873524861070103
2.5,2.244587115233791,0.25541288476620894
1.94,1.7834421667392129,0.1565578332607871
7.08,4.8794832855713475,2.2005167144286526
0.08,2.574709876293892,-2.494709876293892
7.14,5.647724264974965,1.4922757350250349
2.0,2.243413377102345,-0.24341337710234479
5.16,4.479424986345638,0.6805750136543622
6.2,4.3239375204773784,1.8760624795226217
5.6,4.3916264439321235,1.208373556067876
3.45,2.138085814488495,1.311914185511505
0.0,4.358595765959541,-4.358595765959541
8.7,5.554208403933588,3.1457915960664113
6.38,4.4014770888899655,1.9785229111100344
12.38,8.355831492748598,4.024168507251403
2.02,1.939585645556917,0.08041435444308309
7.47,6.351857836524067,1.118142163475933
9.1,7.345500280848972,1.7544997191510276
7.6,6.43351475589919,1.1664852441008096
5.48,4.8832733060232005,0.5967266939767999
5.18,4.258464173617137,0.921535826382863
3.0,4.953067796582893,-1.9530677965828929
15.11,9.994427330276634,5.115572669723365
7.0,5.623640370330556,1.3763596296694436
4.0,4.960999063256359,-0.9609990632563594
5.92,4.177633210011373,1.742366789988627
4.04,3.3851145832582255,0.6548854167417746
2.0,3.0450743004599024,-1.0450743004599024
1.74,1.7815747095323258,-0.04157470953232578
4.74,4.032006713299754,0.7079932867002459
6.07,5.232585646039366,0.837414353960634
2.58,2.398266867185945,0.18173313281405523
3.75,3.481037413519049,0.26896258648095106
0.0,2.0299253618042763,-2.0299253618042763
3.36,2.8239817151692748,0.5360182848307251
4.11,3.7821887259605975,0.3278112740394028
4.48,3.6348099019736404,0.84519009802636
4.67,4.159917652944199,0.5100823470558007
2.38,2.068017906894359,0.31198209310564096
2.72,2.481666549692041,0.23833345030795927
5.51,4.921451409104193,0.5885485908958064
2.94,2.4921567308197794,0.44784326918022055
0.0,2.5542539950628704,-2.5542539950628704
4.67,4.217269123182317,0.4527308768176832
1.5,2.831027445195666,-1.3310274451956658
2.0,2.138405754652034,-0.13840575465203386
3.92,3.266328010160946,0.653671989839054
2.85,2.8406972345516275,0.009302765448372607
1.1,1.4053986753605252,-0.3053986753605251
6.81,4.624489527379784,2.1855104726202157
2.29,2.450654458438313,-0.16065445843831316
6.38,3.9365272568944008,2.443472743105599
2.16,2.069206290001615,0.0907937099983851
4.0,3.869351667628584,0.13064833237141604
3.78,3.1234771418799068,0.656522858120093
4.32,3.679286069127277,0.6407139308727232
1.52,3.0536412527198085,-1.5336412527198084
5.84,4.184865140322234,1.6551348596777657
3.19,3.104500196323576,0.08549980367642407
1.0,1.891841746660635,-0.891841746660635
2.8,2.3688571349897343,0.43114286501026555
13.3,10.322274955964993,2.977725044035008
3.42,3.0098132701019713,0.4101867298980286
15.0,13.15505971601301,1.8449402839869897
4.75,4.078558379495124,0.6714416205048757
2.24,1.98076062408444,0.25923937591556023
2.02,1.9813395590530842,0.038660440946915786
2.08,1.951861456752232,0.12813854324776797
2.95,3.115817434325279,-0.16581743432527896
1.0,4.379297816516707,-3.379297816516707
8.2,4.666632122098975,3.533367877901024
3.14,2.7843992290457327,0.35560077095426745
5.1,4.410897240558704,0.6891027594412957
2.0,1.6583178159682377,0.3416821840317623
2.1,1.8827921271175543,0.2172078728824458
3.42,3.022868803841044,0.3971311961589561
1.0,2.1013760220932625,-1.1013760220932625
3.76,3.418715844640264,0.34128415535973566
0.0,5.188990297041808,-5.188990297041808
2.26,4.132514697522563,-1.872514697522563
0.0,2.7402704859116596,-2.7402704859116596
4.0,7.977404213579913,-3.977404213579913
5.02,4.212234870808205,0.8077651291917949
4.25,4.063387396796243,0.1866126032037574
0.0,3.5802538588294235,-3.5802538588294235
3.27,3.192216765261136,0.07778323473886406
2.0,3.4040443747791356,-1.4040443747791356
4.13,4.781011400139496,-0.6510114001394962
0.0,6.939969217253114,-6.939969217253114
9.42,6.077755598967679,3.342244401032321
2.0,2.1337730008017095,-0.1337730008017095
4.17,3.814366114476894,0.35563388552310604
1.66,1.6289820807495654,0.03101791925043451
3.0,2.9389919679552863,0.06100803204471372
3.41,3.2836001065137155,0.12639989348628466
4.39,4.061957598985514,0.32804240101448556
13.0,8.018197231803663,4.981802768196337
2.0,2.206086150001865,-0.20608615000186514
2.42,1.939221721775822,0.48077827822417785
5.55,3.2349297264568846,2.3150702735431152
20.94,10.443437334428005,10.496562665571997
3.74,2.9852652729702136,0.7547347270297866
1.0,1.7086279450464283,-0.7086279450464283
2.72,2.5699907244879205,0.15000927551207965
2.44,2.238726221720934,0.20127377827906612
2.0,3.6413123217849064,-1.6413123217849064
2.01,2.229067792181368,-0.2190677921813684
1.0,4.091651896506737,-3.091651896506737
2.64,2.4318201102121995,0.20817988978780066
3.6,3.3415853697106663,0.25841463028933376
0.08,3.6067449360947186,-3.5267449360947185
2.0,2.3671708561380385,-0.36717085613803846
1.26,2.042706999964603,-0.782706999964603
3.83,3.5837777748638633,0.24622222513613679
3.55,3.3559537494566314,0.19404625054336844
5.17,4.434471332431464,0.735528667568536
1.88,1.8762595425401956,0.003740457459804336
7.95,5.326911960568497,2.6230880394315035
8.88,7.17621306777383,1.703786932226171
1.88,1.842858214692057,0.03714178530794299
1.74,1.774554653074423,-0.03455465307442296
8.33,7.400661421978699,0.9293385780213015
2.52,2.185586398248076,0.3344136017519239
1.64,3.2053705018641314,-1.5653705018641315
5.05,3.4461806034800393,1.6038193965199605
3.42,3.0229716382428786,0.3970283617571213
0.8,1.8184250675398335,-1.0184250675398334
3.28,2.8824063275989764,0.3975936724010234
0.0,1.8203297600923671,-1.8203297600923671
3.36,2.812095264161181,0.5479047358388187
0.0,6.260354089406464,-6.260354089406464
2.0,3.2998499129009975,-1.2998499129009975
3.55,2.524743813818997,1.0252561861810028
4.34,3.6845938054568905,0.6554061945431093
3.62,3.1535538062119093,0.4664461937880908
3.84,3.325780807950503,0.514219192049497
7.62,6.294809323669304,1.3251906763306964
3.22,2.428977708350701,0.7910222916492993
8.1,5.627447811266157,2.472552188733843
3.14,2.809134258564223,0.33086574143577696
6.86,7.543334346029158,-0.6833343460291577
3.14,2.827526716748689,0.3124732832513111
0.8,2.446734526373594,-1.6467345263735937
1.0,5.26632824304079,-4.26632824304079
1.0,2.563591681876502,-1.563591681876502
1.0,4.145647071422342,-3.145647071422342
2.9,2.8123668833221966,0.08763311667780327
2.0,3.0733968705628527,-1.0733968705628527
3.9,3.3955568200500044,0.5044431799499955
3.8,3.6331695681221636,0.1668304318778362
3.7,3.3267699457702236,0.3732300542297766
0.0,2.500069173229055,-2.500069173229055
3.99,2.288153711072181,1.7018462889278192
5.0,5.902188814064969,-0.902188814064969
5.4,5.015110725304778,0.3848892746952224
4.53,4.136119832646919,0.39388016735308096
2.5,2.314450708414027,0.1855492915859731
3.0,2.7453283591421793,0.2546716408578207
0.0,7.8001279458512,-7.8001279458512
1.0,2.621657203727561,-1.621657203727561
2.38,2.0550889978431632,0.32491100215683666
0.0,1.9633326588913147,-1.9633326588913147
2.86,2.4952363573307865,0.36476364266921335
3.28,2.9126176144807023,0.36738238551929747
2.72,2.4270888941664257,0.2929111058335745
5.5,3.652340832136368,1.847659167863632
7.34,5.879798166159016,1.4602018338409835
4.29,2.582515319605623,1.7074846803943768
1.82,1.6094305708623207,0.2105694291376794
10.0,13.546560503108054,-3.5465605031080543
10.76,7.755837091023963,3.0041629089760367
3.55,3.4559501053673296,0.09404989463267022
4.39,4.009413731359906,0.3805862686400934
7.34,6.186238468795798,1.1537615312042018
1.18,1.4046591989776616,-0.22465919897766162
5.0,4.387965908618036,0.6120340913819637
3.49,3.1823710370775187,0.30762896292248154
2.78,2.529884343965792,0.25011565603420793
3.55,3.465611214955267,0.0843887850447329
3.97,3.7299540411788352,0.24004595882116497
0.0,16.110884822324916,-16.110884822324916
2.44,2.2643753028593387,0.1756246971406612
1.5,3.4186203203439027,-1.9186203203439027
6.22,5.238796136073148,0.9812038639268517
3.07,2.870378650789169,0.19962134921083097
3.21,2.9706020208444737,0.2393979791555263
4.61,3.4711828050090983,1.138817194990902
1.0,1.966564551330838,-0.9665645513308381
6.5,5.5816933005026215,0.9183066994973785
7.41,5.126840031652919,2.283159968347081
3.69,3.504536360399254,0.18546363960074608
6.72,5.322850542465304,1.397149457534696
10.0,10.296375319356448,-0.29637531935644823
2.24,1.9999432628204057,0.24005673717959453
1.46,1.5936227130775227,-0.13362271307752271
0.0,4.5505849026674285,-4.5505849026674285
2.34,4.172469221240709,-1.832469221240709
20.16,12.786765799230842,7.373234200769158
4.44,3.3222792327523503,1.1177207672476501
2.0,2.1925876445695156,-0.1925876445695156
2.5,2.2006673259390026,0.2993326740609974
4.0,6.893475717172086,-2.8934757171720857
1.6,1.8765041629060062,-0.2765041629060061
1.35,1.7278874806456368,-0.3778874806456367
2.9,2.5284343373271163,0.3715656626728836
2.3,2.052377650171353,0.24762234982864673
5.49,4.027052045075021,1.4629479549249789
1.94,2.37760815785959,-0.43760815785958984
1.18,3.8991412030062653,-2.7191412030062656
1.0,2.7640744930244034,-1.7640744930244034
5.0,3.5447325846361615,1.4552674153638385
4.89,4.2490440443533695,0.6409559556466302
1.46,1.5582852962300136,-0.09828529623001359
2.0,2.159528118401428,-0.1595281184014281
3.28,2.893238755923805,0.3867612440761947
2.5,3.9832843368273205,-1.4832843368273205
2.02,2.011118679122048,0.008881320877951904
2.0,4.458550175858359,-2.4585501758583588
2.44,2.237121871631241,0.20287812836875885
2.28,1.7140519069473823,0.5659480930526175
1.6,3.251507882788303,-1.651507882788303
5.2,3.1347677707950607,2.0652322292049394
3.22,2.3854989608072117,0.8345010391927885
2.3,2.195443636606776,0.1045563633932236
4.55,3.070086791820314,1.4799132081796857
2.0,2.142266762178239,-0.14226676217823897
10.0,14.756506237362267,-4.756506237362267
2.02,2.0147280822884843,0.0052719177115156945
13.2,7.974639631132252,5.225360368867747
2.0,2.7379372426486976,-0.7379372426486976
2.3,2.1382506766850007,0.16174932331499914
15.63,10.210903542557022,5.419096457442979
2.58,2.416670892568356,0.16332910743164408
2.0,2.3799076898943383,-0.3799076898943383
0.0,2.0401285703998653,-2.0401285703998653
3.27,3.1752175913678746,0.09478240863212539
14.42,9.18974761097571,5.23025238902429
2.91,2.9082949188640805,0.001705081135919606
8.2,4.766979685685306,3.4330203143146933
13.9,7.275777593117287,6.624222406882714
1.3,1.782749520694803,-0.4827495206948029
3.63,3.291486536878377,0.3385134631216231
0.0,6.533580471333452,-6.533580471333452
1.74,1.7225815274132643,0.017418472586735678
7.9,6.4549578336485265,1.4450421663514739
6.98,4.566527444883457,2.4134725551165435
