actual_tip_amount,predicted_tip_amount,residual
0.91,3.237722032750377,-2.3277220327503767
2.22,1.8631180500970186,0.3568819499029816
3.36,1.9224995291780957,1.4375004708219041
4.47,3.731853574985057,0.7381464250149428
3.49,3.007890954976669,0.4821090450233312
7.26,5.989909706360422,1.2700902936395781
3.69,3.505492649350061,0.18450735064993884
0.0,3.6440602954875887,-3.6440602954875887
0.08,4.704343502813509,-4.624343502813509
2.1,1.8533338601500655,0.24666613984993457
4.75,4.169648511628101,0.5803514883718988
3.2,3.4822986846337898,-0.2822986846337896
1.6,1.6116780005415388,-0.011678000541538669
3.87,2.304775376157508,1.565224623842492
3.08,2.740762930765984,0.3392370692340161
1.0,1.925178725072492,-0.9251787250724921
1.0,4.060098538607237,-3.060098538607237
0.0,2.0247564492320667,-2.0247564492320667
2.0,1.8210293754972051,0.17897062450279488
11.2,6.02270690083836,5.1772930991616395
0.0,6.42543384752839,-6.42543384752839
5.1,4.30780508444091,0.7921949155590893
0.0,4.5691513293818815,-4.5691513293818815
2.92,2.766478325541708,0.1535216744582919
4.6,3.9002306439396293,0.6997693560603704
3.55,3.108724610517263,0.4412753894827368
0.0,5.496865993543626,-5.496865993543626
5.52,4.312184894040616,1.2078151059593836
2.15,2.1092664951936193,0.040733504806380605
0.0,2.340610093170258,-2.340610093170258
2.0,10.952088891869456,-8.952088891869456
2.6,3.2471979104672726,-0.6471979104672725
3.68,2.63697662190538,1.0430233780946203
5.37,4.763275859060419,0.6067241409395807
7.26,5.698135190182208,1.5618648098177914
5.38,4.631623646104065,0.7483763538959352
1.89,3.3721738711390494,-1.4821738711390495
2.5,2.587015040223284,-0.08701504022328388
1.94,1.63970197904887,0.3002980209511299
7.08,4.928729917399092,2.1512700826009077
0.08,2.3446170372590114,-2.2646170372590113
7.14,5.842940645819895,1.2970593541801048
2.0,2.376805325605909,-0.37680532560590896
5.16,4.445597912099611,0.714402087900389
6.2,4.253064784109089,1.9469352158909112
5.6,4.632561760605118,0.9674382393948813
3.45,2.1376821596167903,1.3123178403832099
0.0,4.3096777310275876,-4.3096777310275876
8.7,5.807062816881213,2.8929371831187867
6.38,4.5086822215639,1.8713177784361
12.38,10.983359998612844,1.3966400013871567
2.02,2.048478577205019,-0.028478577205019118
7.47,6.8951608485297164,0.5748391514702833
9.1,7.3803678141237805,1.7196321858762191
7.6,6.438614575564878,1.1613854244351218
5.48,4.29870569899622,1.1812943010037804
5.18,4.181610228058534,0.9983897719414658
3.0,4.728806878404359,-1.7288068784043586
15.11,10.597446058174544,4.512553941825455
7.0,5.547537851092778,1.4524621489072223
4.0,4.842538638022146,-0.8425386380221456
5.92,4.029939731406732,1.8900602685932677
4.04,3.3155095093682565,0.7244904906317435
2.0,2.920908129922155,-0.9209081299221551
1.74,1.6478588658937627,0.09214113410623725
4.74,4.12882194741793,0.61117805258207
6.07,5.563874933625951,0.5061250663740493
2.58,2.339839686276323,0.2401603137236772
3.75,3.2259453532995677,0.5240546467004323
0.0,1.8705640855478582,-1.8705640855478582
3.36,2.8772247303976908,0.4827752696023091
4.11,3.808851104019557,0.30114889598044314
4.48,3.4357508981270457,1.0442491018729547
4.67,3.9536467415700307,0.7163532584299692
2.38,2.044992517259019,0.335007482740981
2.72,2.3664878064973984,0.35351219350260177
5.51,4.708523406921842,0.8014765930781582
2.94,2.6248432734062903,0.31515672659370964
0.0,2.307522989380586,-2.307522989380586
4.67,4.24741030138197,0.42258969861802953
1.5,2.658173582139533,-1.1581735821395331
2.0,2.691263269787909,-0.6912632697879091
3.92,3.2333999639046107,0.6866000360953892
2.85,2.5079633782275788,0.34203662177242133
1.1,1.4767099307654583,-0.3767099307654582
6.81,4.606694096476134,2.203305903523866
2.29,2.280019862200435,0.009980137799565192
6.38,3.9438793154995264,2.4361206845004735
2.16,2.0615178554261657,0.09848214457383442
4.0,3.959773828718996,0.04022617128100414
3.78,3.396355804940769,0.38364419505923086
4.32,3.8676272225482093,0.45237277745179094
1.52,2.708114957992383,-1.1881149579923829
5.84,4.102733055677574,1.7372669443224256
3.19,2.969159026451588,0.22084097354841203
1.0,1.8058386116383844,-0.8058386116383844
2.8,2.3999071891648063,0.40009281083519355
13.3,10.57593979009946,2.724060209900541
3.42,3.0118106852326494,0.40818931476735054
15.0,13.171032686285036,1.8289673137149638
4.75,3.9111854684310567,0.8388145315689433
2.24,1.942043774508001,0.2979562254919992
2.02,1.956871074075671,0.06312892592432906
2.08,1.9242078514890852,0.15579214851091483
2.95,2.8568444326760685,0.09315556732393171
1.0,4.4624014449197595,-3.4624014449197595
8.2,4.901726435524887,3.298273564475112
3.14,2.994923945338637,0.14507605466136297
5.1,4.446341653979795,0.6536583460202046
2.0,1.6374380516895282,0.36256194831047184
2.1,1.8605203639334755,0.23947963606652456
3.42,3.2736059694687643,0.14639403053123567
1.0,2.1004378097831267,-1.1004378097831267
3.76,3.161587221165375,0.598412778834625
0.0,5.18316066782941,-5.18316066782941
2.26,4.349687336327453,-2.0896873363274535
0.0,2.8344433674868528,-2.8344433674868528
4.0,8.332724975937829,-4.332724975937829
5.02,4.1941333987011085,0.8258666012988911
4.25,4.1776503539416785,0.0723496460583215
0.0,3.497349710024392,-3.497349710024392
3.27,3.034126169077713,0.2358738309222872
2.0,3.3522219758341647,-1.3522219758341647
4.13,4.4679192653459445,-0.33791926534594463
0.0,7.3082139222449065,-7.3082139222449065
9.42,5.804011948384866,3.615988051615134
2.0,2.101334910425708,-0.10133491042570819
4.17,3.6159818006514164,0.5540181993485835
1.66,1.855907885752864,-0.195907885752864
3.0,2.4222952090879217,0.5777047909120783
3.41,3.1926843470761193,0.2173156529238809
4.39,4.252864993747873,0.1371350062521266
13.0,7.6795430595648035,5.3204569404351965
2.0,1.9818844936564557,0.018115506343544308
2.42,1.901472051701539,0.5185279482984608
5.55,3.158755020912691,2.391244979087309
20.94,8.471733344818478,12.468266655181523
3.74,2.6763373430688753,1.063662656931125
1.0,1.3298649687069442,-0.32986496870694415
2.72,2.6131969717582875,0.10680302824171273
2.44,2.098528359461584,0.34147164053841594
2.0,3.52897949182471,-1.52897949182471
2.01,2.0445761094555497,-0.0345761094555499
1.0,3.7643447850385265,-2.7643447850385265
2.64,2.4398409412106874,0.20015905878931273
3.6,3.059950060619603,0.5400499393803972
0.08,3.2253218101169043,-3.1453218101169043
2.0,2.424279009318104,-0.4242790093181039
1.26,2.157068315845225,-0.8970683158452248
3.83,3.561155353654102,0.2688446463458982
3.55,3.2243059504769267,0.3256940495230731
5.17,4.357371195601677,0.8126288043983232
1.88,1.712064275743347,0.16793572425665282
7.95,4.942938843233789,3.007061156766211
8.88,7.35538347804951,1.5246165219504908
1.88,1.8310985496086132,0.048901450391386714
1.74,1.6684594845412548,0.07154051545874518
8.33,8.184359888157422,0.14564011184257808
2.52,2.157021196405189,0.36297880359481116
1.64,3.137009525981146,-1.4970095259811462
5.05,3.7359131574001108,1.314086842599889
3.42,3.045217710023874,0.37478228997612595
0.8,1.5181702747189376,-0.7181702747189376
3.28,2.7664688605945673,0.5135311394054325
0.0,1.801000359511081,-1.801000359511081
3.36,2.9848991557302513,0.37510084426974855
0.0,5.844751826175549,-5.844751826175549
2.0,3.4708789105734823,-1.4708789105734823
3.55,2.7826727527838,0.7673272472161998
4.34,3.6554095185147637,0.6845904814852362
3.62,3.028988770020487,0.5910112299795132
3.84,3.133576918684136,0.7064230813158638
7.62,6.8445928770939135,0.7754071229060866
3.22,2.268938011392087,0.951061988607913
8.1,5.71735168925052,2.38264831074948
3.14,2.8341237524459095,0.3058762475540906
6.86,8.029631286501434,-1.169631286501434
3.14,2.762491120247442,0.3775088797525581
0.8,2.2383434044420283,-1.4383434044420282
1.0,4.684238228309364,-3.684238228309364
1.0,2.67661520288234,-1.6766152028823398
1.0,3.993341391643383,-2.993341391643383
2.9,2.422056634544805,0.4779433654551948
2.0,2.908449089736798,-0.908449089736798
3.9,3.698823923367427,0.20117607663257298
3.8,3.563273642398357,0.23672635760164296
3.7,3.034276298370903,0.6657237016290973
0.0,2.6675815746598994,-2.6675815746598994
3.99,2.1390137927934707,1.8509862072065295
5.0,5.895971356294003,-0.8959713562940026
5.4,4.554796918864321,0.8452030811356792
4.53,4.053512785265822,0.47648721473417854
2.5,2.454778742066877,0.04522125793312304
3.0,2.491049964183736,0.5089500358162642
0.0,6.663654917049088,-6.663654917049088
1.0,2.7699006392741694,-1.7699006392741694
2.38,2.2026100617191893,0.17738993828081062
0.0,1.8671151625844162,-1.8671151625844162
2.86,2.1461496979547197,0.7138503020452802
3.28,2.8925848019387965,0.3874151980612033
2.72,2.2633614637588004,0.45663853624119977
5.5,3.3924237577754037,2.1075762422245963
7.34,4.826188837786125,2.513811162213875
4.29,2.834305432091457,1.4556945679085431
1.82,1.6639671213809393,0.1560328786190608
10.0,12.50418621722259,-2.504186217222591
10.76,8.626828478865708,2.133171521134292
3.55,3.4797488301604913,0.07025116983950852
4.39,3.9155892139576443,0.4744107860423554
7.34,6.505464174078785,0.8345358259212148
1.18,2.5701556826230156,-1.3901556826230157
5.0,4.287198515291094,0.7128014847089057
3.49,3.0306608083691424,0.4593391916308578
2.78,2.562542169260489,0.21745783073951097
3.55,3.2687544912413227,0.28124550875867715
3.97,3.7423879791881345,0.2276120208118657
0.0,14.328837358805957,-14.328837358805957
2.44,2.1990406646262843,0.2409593353737156
1.5,3.176226046326226,-1.6762260463262262
6.22,5.108194752435889,1.111805247564111
3.07,2.7998083493138464,0.2701916506861535
3.21,2.63960751441808,0.57039248558192
4.61,3.497388255806347,1.1126117441936532
1.0,1.859651859421063,-0.8596518594210629
6.5,5.582352006222015,0.9176479937779849
7.41,5.228640099266358,2.181359900733642
3.69,3.6315391668289267,0.0584608331710732
6.72,5.352369436542946,1.3676305634570536
10.0,9.297010090609549,0.7029899093904515
2.24,2.072543414310775,0.16745658568922517
1.46,1.599266500148243,-0.13926650014824293
0.0,4.873718940833964,-4.873718940833964
2.34,3.8577413361289743,-1.5177413361289744
20.16,10.639902651667937,9.520097348332063
4.44,3.219140222647066,1.2208597773529344
2.0,2.1629286958529548,-0.16292869585295477
2.5,2.1381902663152217,0.3618097336847783
4.0,6.912693836082951,-2.9126938360829513
1.6,1.741798190737097,-0.14179819073709687
1.35,1.8519713453311757,-0.5019713453311756
2.9,2.711627460186601,0.18837253981339908
2.3,2.1837006681399354,0.11629933186006447
5.49,4.080511975593401,1.409488024406599
1.94,2.2561817766679337,-0.3161817766679338
1.18,3.6442837058413264,-2.4642837058413267
1.0,2.7363463491804176,-1.7363463491804176
5.0,3.3964507693939976,1.6035492306060024
4.89,4.137348524653945,0.7526514753460543
1.46,1.3963180342184525,0.0636819657815475
2.0,2.1522826619641435,-0.15228266196414353
3.28,2.899744233091629,0.3802557669083706
2.5,4.063146800436758,-1.5631468004367584
2.02,1.9759013509042669,0.04409864909573313
2.0,4.472190767389849,-2.472190767389849
2.44,2.1042875041669156,0.3357124958330844
2.28,1.7288997814995366,0.5511002185004632
1.6,2.959349751452801,-1.3593497514528008
5.2,3.0861187495797773,2.113881250420223
3.22,2.3236772971999575,0.8963227028000427
2.3,2.2376167482451765,0.06238325175482329
4.55,3.445998034601026,1.1040019653989739
2.0,2.143361560580984,-0.14336156058098393
10.0,14.23059253258977,-4.230592532589769
2.02,1.8905015459756194,0.12949845402438065
13.2,8.454060007637517,4.745939992362482
2.0,2.4804482424422023,-0.4804482424422023
2.3,2.1388832599122733,0.16111674008772647
15.63,10.952033227055741,4.677966772944259
2.58,2.354388087303156,0.2256119126968441
2.0,2.5349700777797204,-0.5349700777797204
0.0,1.9453836028039961,-1.9453836028039961
3.27,2.9655788293328746,0.3044211706671254
14.42,9.917722822959407,4.502277177040593
2.91,2.536147999107746,0.3738520008922541
8.2,5.9472801996335525,2.252719800366447
13.9,10.056862943714087,3.8431370562859133
1.3,1.6230213215821778,-0.3230213215821778
3.63,3.0963936413375968,0.5336063586624031
0.0,6.100049190734041,-6.100049190734041
1.74,1.7882144059521212,-0.04821440595212123
7.9,6.81665907587035,1.0833409241296508
6.98,4.684616764282679,2.2953832357173214
8.33,7.869237918523563,0.46076208147643705
